name,url,type,rank,subscribers,country,language
Alvise Perez,https://t.me/s/AlvisePerez,telegram_paid,19,613000,es,es
Julio Ariza,https://t.me/s/Julioarizaeltoro,telegram_paid,20,51700,es,es
ANSA,https://www.ansa.it/sito/ansait_rss.xml,rss,1,,it,it
La Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,rss,2,,it,it
Corriere della Sera,https://xml2.corriereobjects.it/rss/homepage.xml,rss,3,,it,it
Il Sole 24 Ore,https://www.ilsole24ore.com/rss/italia.xml,rss,4,,it,it
Il Messaggero,https://www.ilmessaggero.it/rss/home.xml,rss,5,,it,it
Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/feed/,rss,6,,it,it
TGCOM24,https://www.tgcom24.mediaset.it/rss/homepage.xml,rss,7,,it,it
Sky TG24,https://tg24.sky.it/rss/tg24.xml,rss,8,,it,it
Libero,https://www.liberoquotidiano.it/rss.xml,rss,9,,it,it
Quotidiano Nazionale,https://www.quotidiano.net/rss,rss,10,,it,it
Open,https://www.open.online/feed/,rss,11,,it,it
La Stampa via Google News,https://news.google.com/rss/search?q=site%3Alastampa.it&hl=it&gl=IT&ceid=IT:it,rss,12,,it,it
Fanpage via Google News,https://news.google.com/rss/search?q=site%3Afanpage.it&hl=it&gl=IT&ceid=IT:it,rss,13,,it,it
RaiNews via Google News,https://news.google.com/rss/search?q=site%3Arainews.it&hl=it&gl=IT&ceid=IT:it,rss,14,,it,it
Today via Google News,https://news.google.com/rss/search?q=site%3Atoday.it&hl=it&gl=IT&ceid=IT:it,rss,15,,it,it
Il Post via Google News,https://news.google.com/rss/search?q=site%3Ailpost.it&hl=it&gl=IT&ceid=IT:it,rss,16,,it,it
HuffPost Italia via Google News,https://news.google.com/rss/search?q=site%3Ahuffingtonpost.it&hl=it&gl=IT&ceid=IT:it,rss,17,,it,it
Adnkronos via Google News,https://news.google.com/rss/search?q=site%3Aadnkronos.com&hl=it&gl=IT&ceid=IT:it,rss,18,,it,it
Domani via Google News,https://news.google.com/rss/search?q=site%3Aeditorialedomani.it&hl=it&gl=IT&ceid=IT:it,rss,19,,it,it
Agenzia Nova via Google News,https://news.google.com/rss/search?q=site%3Aagenzianova.com&hl=it&gl=IT&ceid=IT:it,rss,20,,it,it
ANSA Economia,https://t.me/s/ansait,telegram_paid,1,943,it,it
la Repubblica,https://t.me/s/repubblica,telegram_paid,2,37500,it,it
Corriere.it,https://t.me/s/corriereit,telegram_paid,3,2,it,it
Il Sole 24 Ore,https://t.me/s/ilsole24ore,telegram_paid,4,,it,it
Il Messaggero,https://t.me/s/messaggero,telegram_paid,5,36,it,it
Il Fatto Quotidiano,https://t.me/s/ilfattoquotidiano,telegram_paid,6,38,it,it
Tgcom24,https://t.me/s/tgcom24,telegram_paid,7,9310,it,it
Today,https://t.me/s/today_it,telegram_paid,8,12,it,it
Adnkronos,https://t.me/s/adnkronos,telegram_paid,9,2400,it,it
Digital-News.it,https://t.me/s/digitalnewsit,telegram_paid,10,733,it,it
Breaking News - Ultimora.net,https://t.me/s/ultimora,telegram_paid,11,123000,it,it
Ultimora 24,https://t.me/s/ultimora24,telegram_paid,12,106000,it,it
Notizie Italia,https://t.me/s/notizieitalia,telegram_paid,13,30700,it,it
Factanza,https://t.me/s/factanza,telegram_paid,14,19400,it,it
Pagella Politica,https://t.me/s/pagellapolitica,telegram_paid,15,7340,it,it
The Vision,https://t.me/s/thevisioncom,telegram_paid,16,750,it,it
L Indipendente,https://t.me/s/lindipendente,telegram_paid,17,35200,it,it
Byoblu,https://t.me/s/byobluofficial,telegram_paid,18,87300,it,it
Rainews,https://t.me/s/rainews_it,telegram_paid,19,73,it,it
Open Online,https://t.me/s/openonline_it,telegram_paid,20,33,it,it
BELTA via Google News,https://news.google.com/rss/search?q=site%3Abelta.by&hl=ru&gl=BY&ceid=BY:ru,rss,1,,by,be
Onliner,https://people.onliner.by/feed,rss,2,,by,be
Reform.news,https://reform.news/feed,rss,3,,by,be
Radio Svaboda,https://www.svaboda.org/api/,rss,4,,by,be
Dev.by,https://devby.io/rss,rss,5,,by,be
CityDog,https://citydog.io/rss,rss,6,,by,be
Minsk News,https://minsknews.by/feed/,rss,7,,by,be
Myfin,https://myfin.by/rss,rss,8,,by,be
SB Belarus Segodnya via Google News,https://news.google.com/rss/search?q=site%3Asb.by&hl=ru&gl=BY&ceid=BY:ru,rss,9,,by,be
Zerkalo via Google News,https://news.google.com/rss/search?q=site%3Azerkalo.io&hl=ru&gl=BY&ceid=BY:ru,rss,10,,by,be
Nasha Niva via Google News,https://news.google.com/rss/search?q=site%3Anashaniva.com&hl=ru&gl=BY&ceid=BY:ru,rss,11,,by,be
Euroradio via Google News,https://news.google.com/rss/search?q=site%3Aeuroradio.fm&hl=ru&gl=BY&ceid=BY:ru,rss,12,,by,be
Belsat via Google News,https://news.google.com/rss/search?q=site%3Abelsat.eu&hl=ru&gl=BY&ceid=BY:ru,rss,13,,by,be
Charter97 via Google News,https://news.google.com/rss/search?q=site%3Acharter97.org&hl=ru&gl=BY&ceid=BY:ru,rss,14,,by,be
Mediazona Belarus via Google News,https://news.google.com/rss/search?q=site%3Amediazonaby.com&hl=ru&gl=BY&ceid=BY:ru,rss,15,,by,be
Pozirk via Google News,https://news.google.com/rss/search?q=site%3Apozirk.online&hl=ru&gl=BY&ceid=BY:ru,rss,16,,by,be
Office Life via Google News,https://news.google.com/rss/search?q=site%3Aofficelife.media&hl=ru&gl=BY&ceid=BY:ru,rss,17,,by,be
Smartpress via Google News,https://news.google.com/rss/search?q=site%3Asmartpress.by&hl=ru&gl=BY&ceid=BY:ru,rss,18,,by,be
Tochka.by via Google News,https://news.google.com/rss/search?q=site%3Atochka.by&hl=ru&gl=BY&ceid=BY:ru,rss,19,,by,be
Mlyn.by via Google News,https://news.google.com/rss/search?q=site%3Amlyn.by&hl=ru&gl=BY&ceid=BY:ru,rss,20,,by,be
NEXTA,https://t.me/s/nexta_tv,telegram_paid,1,106000,by,be
NEXTA Live,https://t.me/s/nexta_live,telegram_paid,2,764000,by,be
Belamova,https://t.me/s/belamova,telegram_paid,3,39000,by,be
Motolko Help,https://t.me/s/motolkohelp,telegram_paid,4,23900,by,be
REFORM.news,https://t.me/s/reformby,telegram_paid,5,2580,by,be
Zerkalo,https://t.me/s/zerkalo_io,telegram_paid,6,108000,by,be
Belsat,https://t.me/s/belsat,telegram_paid,7,15000,by,be
Euroradio,https://t.me/s/euroradio,telegram_paid,8,8520,by,be
Radio Svaboda,https://t.me/s/radiosvaboda,telegram_paid,9,13500,by,be
Nasha Niva,https://t.me/s/nashaniva,telegram_paid,10,22700,by,be
Onliner,https://t.me/s/onlinerby,telegram_paid,11,149000,by,be
dev.by,https://t.me/s/devby,telegram_paid,12,25600,by,be
KYKY,https://t.me/s/kyky_org,telegram_paid,13,8580,by,be
CityDog,https://t.me/s/citydogby,telegram_paid,14,4530,by,be
BELTA,https://t.me/s/belta_telegramm,telegram_paid,15,81200,by,be
CTV Belarus,https://t.me/s/minskctvby,telegram_paid,16,9390,by,be
Pul Pervogo,https://t.me/s/pul_1,telegram_paid,17,248000,by,be
MLYN.by,https://t.me/s/mlynby,telegram_paid,18,19300,by,be
Charter97,https://t.me/s/charter97_org,telegram_paid,19,29500,by,be
Mediazona Belarus,https://t.me/s/mediazona_by,telegram_paid,20,4770,by,be
